species,dispersal_distance_class,dispersal_vector,seed_buoyancy,seed_terminal_velocity,palatability,growth_form,growth_form_aquatic,woodiness,LDMC,SLA,leaf_C,leaf_CN_ratio,leaf_N,leaf_NP_ratio,leaf_P,leaf_chlorophyll,longevity,fruit_type,nectar_production,pollinator_type,seed_bank_persistency,seed_dormancy,seed_longevity_index,seed_mass,RDMC,SRA,SRL,mycorrhiza_colonization_intensity,mycorrhiza_type,root_N,root_P,root_mass_fraction,height,leaf_area,leaf_length,leaf_mass,leaf_thickness,rooting_depth,Grime_strategy,carnivory,leaf_phenology,nitrogen_fixation,parasitism,photosynthetic_pathway
Agrostis scabra,2,Passive,0.88,1.69,4,Hemicryptophyte,terrestrial,non-woody,0.459,5.49,443.6,21.7,14.6,12,1.7,5.64,3,nut,1,0b,2,2,0.33,0.39,0.213,886.05,40.47,47.6,AM,12.3,0.9,0.406151,45.2,15.5,47.8,1.9,0.43,0.48,R,no,deciduous,no,none,C3
Agrostis stolonifera,2,Passive,0.96,0.78,6,Hemicryptophyte,terrestrial,non-woody,0.33,10.74,440.7,14.8,32.4,13.2,1.6,7.39,4,nut,1,0b,3,4,0.23,0.39,0.183,343.91,1450.08,83.3,AM,6.2,0.84,0.3838,13.5,84.1,43.2,3.2,0.42,0.48,CSR,no,evergreen,no,none,C3
Agrostis vinealis,2,Passive,0.9,1.07,4,Hemicryptophyte,terrestrial,non-woody,0.327,6.4,451.1,17,26.8,12.9,1.4,5.47,4,achene,1,0b,2,2,0.21,0.39,0.212,1016.29,35.61,40,AM,5.9,0.85,0.3512,10.8,64.3,67.7,3.2,0.428,0.49,CSR,no,deciduous,no,none,C3
Aira caryophyllea,1,Passive,0.79,1.41,4,Therophyte,terrestrial,non-woody,0.278,8.53,407.6,44,21.8,13.1,1.6,6.89,1,nut,1,0c,2,2,0.24,0.42,0.18,816.07,157.25,30,AM,9.2,0.91,0.333083666666667,5.7,5.7,16.2,0.9,0.395,0.45,SR,no,deciduous,no,none,C3
Aira praecox,1,Passive,0.79,1.84,4,Therophyte,terrestrial,non-woody,0.257,7.43,383.5,31.1,19.7,12.8,1.5,6.77,1,nut,1,0c,2,2,0.3,0.43,0.179,838.29,139.69,30,AM,8.2,0.86,0.2308,3.9,5.8,8.8,0.7,0.427,0.39,SR,no,deciduous,no,none,C3
Ajuga genevensis,3,Myr,0.7,2.96,2,Hemicryptophyte,terrestrial,non-woody,0.146,10.69,430.4,19.2,23.9,10.2,2.4,7.94,4,capsule,5,1b,3,3,0.39,0.99,0.19,971.2,56.63,50,AM,11.1,1.02,0.6905,6.8,149.4,16.8,6.9,0.435,0.51,CSR,no,deciduous,no,none,C3
Ajuga pyramidalis,3,Myr,0.71,2.82,2,Hemicryptophyte,terrestrial,non-woody,0.213,8.13,412.7,30.3,13.6,13.6,1,6.57,4,capsule,5,1b,3,3,1,0.91,0.214,1098.77,85.54,52.4,AM,10.8,0.99,0.428719666666667,5.9,289.9,15.9,18.8,0.463,0.47,CSR,no,deciduous,no,none,C3
Ajuga reptans,3,Myr,0.65,3.2,2,Hemicryptophyte,terrestrial,non-woody,0.171,11,422.3,18.5,21.1,4.7,3.6,11.11,4,capsule,5,1b,3,3,0.35,0.87,0.151,1911.12,740.85,67.3,AM,13.7,1.13,0.3128,5.3,419,31.7,15.6,0.461,0.46,CSR,no,evergreen,no,none,C3
Alcea rosea,2,Passive,0.61,3.65,3,Hemicryptophyte,terrestrial,non-woody,0.202,5.49,422.3,13.4,37.1,12.2,3.2,9.22,3,capsule,3,1,3,1,0.38,3.66,0.124,814.03,78.34,34,AM,16.5,1.14,0.35221,66.9,3238.3,96,243.5,0.476,0.6,C,no,deciduous,no,none,C3
Alchemilla acutiloba,2,Passive,0.88,2.31,5,Hemicryptophyte,terrestrial,non-woody,0.239,8.43,436.4,18.2,26.3,9.3,2.9,7.56,4,achene,3,0d,3,3,0.34,0.5,0.166,1333.03,166,44.4,AM,14.7,1.05,0.425055666666667,21.3,959.1,23.9,47.2,0.436,0.51,CSR,no,deciduous,no,none,C3
